id,type,name,region,phone,certified
TECH-0001,technician,Romuald HAMADOU,Centre,237-262-402-726,True
TECH-0002,technician,Laurence TCHUENKAM,Littoral,+237617312049,True
TECH-0003,technician,Fabrice BELLO,Est,616104827,False
TECH-0004,technician,Jacques NKOLO,Centre,698528954,True
TECH-0005,technician,Armand EKANI,Littoral,+237207167992,False
TECH-0006,technician,Emmanuel ETOA,Littoral,+237224425095,True
TECH-0007,technician,Oumarou NGUIMO,Littoral,+237613112892,False
TECH-0008,technician,Aminatou MBARGA,Ouest,237-631-297-689,False
TECH-0009,technician,Nadège ATANGANA,Littoral,+237288999734,False
TECH-0010,technician,Adamou OUSMANOU,Ouest,+237631361878,False
TECH-0011,technician,Laurence OWONA,Ouest,237-659-586-543,True
TECH-0012,technician,Claude ELLA,Nord-Ouest,235013941,True
TECH-0013,technician,Cédric GUIDIGUIS,Littoral,+237674925621,True
TECH-0014,technician,Pierre YONKEU,Littoral,245763168,True
TECH-0015,technician,Jacques NKOUAM,Adamaoua,237-257-404-189,False
TECH-0016,technician,Alain EKANI,Littoral,237-218-613-816,True
TECH-0017,technician,Adamou TCHUENKAM,Centre,220888293,False
TECH-0018,technician,Jean-Baptiste YONKEU,Extrême-Nord,237-295-055-343,True
TECH-0019,technician,Brigitte KUATE,Ouest,237-287-531-007,True
TECH-0020,technician,Aminatou BIYONG,Littoral,237-675-194-750,True
TECH-0021,technician,Pierre GUIDIGUIS,Centre,638583628,True
TECH-0022,technician,Moussa NGUIMO,Littoral,237-235-141-299,True
TECH-0023,technician,Colette ABENA,Centre,237-236-371-001,True
TECH-0024,technician,Sandrine BELLO,Littoral,237-223-568-955,True
TECH-0025,technician,Fabrice OUSMANOU,Littoral,606159102,True
TECH-0026,technician,Marie-Claire NKOLO,Ouest,234283124,False
TECH-0027,technician,Cédric FEUDJIO,Littoral,615504270,True
TECH-0028,technician,Emmanuel MBARGA,Nord-Ouest,237-648-061-852,True
TECH-0029,technician,Josiane OUSMANOU,Est,269761830,True
TECH-0030,technician,Lionel BELLO,Nord-Ouest,237-629-623-696,False
TECH-0031,technician,Mahamat KUETE,Centre,237-677-230-916,False
TECH-0032,technician,Ibrahim DAIROU,Est,251884267,True
TECH-0033,technician,Gérard ETOA,Est,643955010,True
TECH-0034,technician,Adamou BELLO,Littoral,+237280709785,True
TECH-0035,technician,André TCHINDA,Adamaoua,+237620608012,True
TECH-0036,technician,Henri HAMADOU,Extrême-Nord,+237627157790,True
TECH-0037,technician,Adamou ESSOMBA,Adamaoua,237-606-201-033,True
TECH-0038,technician,Vanessa KUATE,Nord-Ouest,237-283-144-315,True
TECH-0039,technician,Jacques MENGUE,Nord-Ouest,+237294528125,True
TECH-0040,technician,Marcel FOUDA,Ouest,237-210-674-654,True
TECH-0041,technician,Alain MVONDO,Centre,237-261-586-380,True
TECH-0042,technician,Serge DAIROU,Littoral,607494313,True
TECH-0043,technician,Romuald OWONA,Nord-Ouest,668676584,True
TECH-0044,technician,Kevin KUETE,Littoral,+237687629489,True
TECH-0045,technician,Mariama KUETE,Centre,689189405,False
TECH-0046,technician,Armand BEKOLO,Extrême-Nord,237-626-753-365,True
TECH-0047,technician,Christelle OWONA,Centre,237-275-067-878,True
TECH-0048,technician,Marie-Claire NKOUAM,Centre,205951573,True
TECH-0049,technician,Christelle KAMGA,Nord-Ouest,+237682555368,True
TECH-0050,technician,Pierre OWONA,Centre,+237646569366,True
TECH-0051,technician,Henri MEBADA,Nord-Ouest,232982865,True
TECH-0052,technician,Armand ETOA,Littoral,655882439,False
TECH-0053,technician,Josiane ESSOMBA,Littoral,+237666825571,True
TECH-0054,technician,Marie-Claire FOMEKONG,Ouest,+237671849789,False
TECH-0055,technician,Pauline DAIROU,Centre,+237646290696,True
TECH-0056,technician,Adamou ESSOMBA,Extrême-Nord,661245728,True
TECH-0057,technician,Cynthia ABENA,Nord-Ouest,659587619,True
TECH-0058,technician,Kevin KUATE,Ouest,292275800,False
TECH-0059,technician,Jean-Baptiste BEKOLO,Adamaoua,+237205298485,False
TECH-0060,technician,Jean-Baptiste MENGUE,Centre,692011717,True
TECH-0061,technician,Hamidou KUATE,Centre,+237247417639,True
TECH-0062,technician,Brigitte ELLA,Centre,+237273550202,True
TECH-0063,technician,Patrick KAMGA,Ouest,237-644-623-585,True
TECH-0064,technician,Fatoumata FEUDJIO,Ouest,237-650-114-782,True
TECH-0065,technician,Fatoumata KUETE,Centre,237-239-130-191,False
TECH-0066,technician,Emmanuel FEUDJIO,Est,237-219-934-074,True
TECH-0067,technician,Alain OWONA,Ouest,237-230-549-983,True
TECH-0068,technician,Kevin ABENA,Littoral,+237282373565,True
TECH-0069,technician,Carole YONKEU,Extrême-Nord,+237226954293,True
TECH-0070,technician,Colette KAMGA,Littoral,237-272-960-664,True
TECH-0071,technician,Fabrice FOUDA,Est,678025657,True
TECH-0072,technician,Henri OUSMANOU,Ouest,237-643-851-862,False
TECH-0073,technician,Christelle NGANOU,Centre,+237610405578,True
TECH-0074,technician,Mariama ATANGANA,Nord-Ouest,237-695-401-876,True
TECH-0075,technician,Josiane ONANA,Centre,237-287-602-982,True
TECH-0076,technician,Isabelle NKOUAM,Extrême-Nord,+237643276427,True
TECH-0077,technician,Ibrahim OWONA,Ouest,+237686004322,False
TECH-0078,technician,Richard OWONA,Adamaoua,237-209-011-257,True
TECH-0079,technician,Marie-Claire MEBADA,Nord-Ouest,+237206696965,True
TECH-0080,technician,Kevin ESSOMBA,Ouest,259936536,True
TECH-0081,technician,Jean-Baptiste ESSOMBA,Est,212474574,True
TECH-0082,technician,Cynthia MEBADA,Ouest,248186535,True
TECH-0083,technician,Kevin ESSOMBA,Est,+237695981432,False
TECH-0084,technician,Francine ONANA,Littoral,+237275073055,False
TECH-0085,technician,Mariama TCHUENKAM,Est,+237603346262,False
TECH-0086,technician,Ibrahim NKOLO,Littoral,+237669176667,False
TECH-0087,technician,Isabelle TAGNE,Adamaoua,631652267,True
TECH-0088,technician,Aïssatou NKOLO,Ouest,+237657602405,True
TECH-0089,technician,Rodrigue FEUDJIO,Ouest,237-275-488-324,True
TECH-0090,technician,Paul MEBADA,Littoral,237-210-888-245,True
TECH-0091,technician,Emmanuel KUETE,Littoral,256948791,False
TECH-0092,technician,Lionel ESSOMBA,Ouest,237-673-402-712,False
TECH-0093,technician,Romuald FOUDA,Nord-Ouest,297943416,False
TECH-0094,technician,Paul FOUDA,Ouest,237-204-440-468,True
TECH-0095,technician,Franck TAGNE,Littoral,+237617574435,True
TECH-0096,technician,Mahamat TCHUENKAM,Littoral,+237246141848,True
TECH-0097,technician,Jean-Baptiste ETOA,Adamaoua,+237681701246,True
TECH-0098,technician,Ibrahim OUSMANOU,Centre,237-227-082-793,True
TECH-0099,technician,Pierre TCHUENKAM,Adamaoua,671712949,True
TECH-0100,technician,Kevin MAÏGARI,Adamaoua,+237652288063,True
TECH-0101,technician,Serge MVONDO,Adamaoua,601877949,True
TECH-0102,technician,Franck ATANGANA,Nord-Ouest,275501369,False
TECH-0103,technician,Adamou FOUDA,Littoral,237-278-820-925,True
TECH-0104,technician,Franck GUIDIGUIS,Littoral,+237651346037,False
TECH-0105,technician,Fatoumata BEKOLO,Extrême-Nord,237-645-206-894,True
TECH-0106,technician,Marcel EKANI,Nord-Ouest,237-624-414-239,True
TECH-0107,technician,Adamou NKOLO,Ouest,299541047,True
TECH-0108,technician,Isabelle TCHINDA,Adamaoua,237-228-531-142,True
TECH-0109,technician,Fatoumata BELLO,Nord-Ouest,648123593,True
TECH-0110,technician,Gérard FOMEKONG,Littoral,237-200-096-160,True
TECH-0111,technician,Paul MEBADA,Ouest,237-213-406-577,True
TECH-0112,technician,Serge GUIDIGUIS,Littoral,237-262-136-898,False
TECH-0113,technician,Patrick ABENA,Est,638975925,True
TECH-0114,technician,Brigitte KUATE,Littoral,237-239-433-848,True
TECH-0115,technician,Adamou NGONO,Littoral,658870464,True
TECH-0116,technician,Laurence BEKOLO,Centre,237-221-725-288,True
TECH-0117,technician,Aminatou HAMADOU,Littoral,266227389,False
TECH-0118,technician,Gérard BELLO,Nord-Ouest,684959230,True
TECH-0119,technician,Gérard TAGNE,Littoral,249222778,True
TECH-0120,technician,Laurence ATANGANA,Centre,237-291-076-502,False
TECH-0121,technician,Adamou NKOLO,Nord-Ouest,234689544,True
TECH-0122,technician,Cédric MAÏGARI,Nord-Ouest,237-647-487-496,True
TECH-0123,technician,Armand BELLO,Centre,284145300,False
TECH-0124,technician,Romuald NGONO,Nord-Ouest,224907486,False
TECH-0125,technician,Lionel NKOLO,Ouest,237-299-956-851,True
TECH-0126,technician,Isabelle KUETE,Littoral,+237689173752,False
TECH-0127,technician,Colette NGANOU,Littoral,237-272-911-341,True
TECH-0128,technician,Mahamat MBARGA,Littoral,279040146,True
TECH-0129,technician,Paul KUATE,Littoral,211468112,True
TECH-0130,technician,Aminatou TCHUENKAM,Littoral,237-299-114-958,False
TECH-0131,technician,Hamidou DAIROU,Ouest,+237248237997,False
TECH-0132,technician,Moussa ESSOMBA,Ouest,614954509,True
TECH-0133,technician,Laurence ATANGANA,Littoral,212221789,False
TECH-0134,technician,Didier MANGA,Littoral,613089957,True
TECH-0135,technician,Fabrice KUATE,Littoral,+237255945859,True
TECH-0136,technician,Thierry NGUIMO,Littoral,237-649-976-829,True
TECH-0137,technician,Hervé KUATE,Centre,+237258593838,False
TECH-0138,technician,Ibrahim TCHUENKAM,Ouest,237-253-672-518,True
TECH-0139,technician,Moussa KAMGA,Extrême-Nord,237-685-447-030,False
TECH-0140,technician,Nadège KUETE,Ouest,237-253-309-534,False
TECH-0141,technician,Colette MAÏGARI,Littoral,237-251-152-864,True
TECH-0142,technician,Franck ELLA,Est,200958223,False
TECH-0143,technician,Mahamat FOTSO,Centre,260730928,False
TECH-0144,technician,Pierre HAMADOU,Centre,641634256,True
TECH-0145,technician,Romuald FOTSO,Adamaoua,237-628-343-893,False
TECH-0146,technician,Hervé FOTSO,Littoral,+237247283431,False
TECH-0147,technician,Oumarou DJOMO,Extrême-Nord,237-210-609-444,True
TECH-0148,technician,Ibrahim ESSOMBA,Littoral,+237287911868,False
TECH-0149,technician,Christelle MVONDO,Centre,+237628479640,True
TECH-0150,technician,Vanessa BELLO,Centre,+237615384551,False
TECH-0151,technician,Fabrice NGONO,Centre,+237271351056,True
TECH-0152,technician,Nathalie NKOLO,Nord-Ouest,693657715,True
TECH-0153,technician,Claude ESSOMBA,Adamaoua,237-616-528-998,True
TECH-0154,technician,Emmanuel NKOLO,Ouest,237-612-116-605,True
TECH-0155,technician,Rodrigue HAMADOU,Centre,617020600,True
TECH-0156,technician,Josiane ONANA,Ouest,236127906,True
TECH-0157,technician,Zouera FOUDA,Littoral,234382087,True
TECH-0158,technician,Jacques DAIROU,Centre,216283611,True
TECH-0159,technician,Danielle NGONO,Centre,+237247606944,False
TECH-0160,technician,Nathalie NKOUAM,Nord-Ouest,237-297-031-353,True
TECH-0161,technician,Aïssatou KUETE,Littoral,225282841,True
TECH-0162,technician,Fatoumata BEKOLO,Littoral,212753185,True
TECH-0163,technician,Jean-Baptiste DAIROU,Nord-Ouest,+237611056530,True
TECH-0164,technician,André OUSMANOU,Centre,671138896,True
TECH-0165,technician,Cynthia FEUDJIO,Est,237-622-312-081,True
TECH-0166,technician,Danielle BIYONG,Centre,279150410,True
TECH-0167,technician,Fabrice NKOUAM,Littoral,+237261939016,True
TECH-0168,technician,Thierry KUETE,Littoral,243201392,True
TECH-0169,technician,Pierre EKANI,Littoral,+237298465675,False
TECH-0170,technician,Pierre MBARGA,Adamaoua,290182117,True
TECH-0171,technician,Emmanuel EKANI,Centre,643196220,False
TECH-0172,technician,Gérard ELLA,Littoral,+237652808777,False
TECH-0173,technician,Ibrahim NKOLO,Ouest,+237249915578,True
TECH-0174,technician,Isabelle ATANGANA,Littoral,237-218-176-434,True
TECH-0175,technician,Alain KUATE,Littoral,277749504,True
TECH-0176,technician,Moussa MANGA,Centre,+237244711494,True
TECH-0177,technician,Carole TAGNE,Centre,+237262185383,True
TECH-0178,technician,Moussa MVONDO,Nord-Ouest,683113512,True
TECH-0179,technician,Vanessa ELLA,Littoral,+237286932847,False
TECH-0180,technician,Josiane NGONO,Centre,237-254-267-625,True
TECH-0181,technician,Zouera HAMADOU,Littoral,+237277982232,True
TECH-0182,technician,Lionel BEKOLO,Nord-Ouest,237-606-105-281,False
TECH-0183,technician,Adamou DAIROU,Ouest,639213055,False
TECH-0184,technician,Lionel FOTSO,Ouest,237-607-171-815,True
TECH-0185,technician,Claude KUATE,Ouest,+237675807855,False
TECH-0186,technician,Colette TCHINDA,Ouest,234259801,True
TECH-0187,technician,Armand BELLO,Littoral,+237251213306,True
TECH-0188,technician,Adamou NKOLO,Est,694460696,True
TECH-0189,technician,Cynthia TAGNE,Est,+237259674564,False
TECH-0190,technician,Nadège ATANGANA,Littoral,+237254490985,False
TECH-0191,technician,Sandrine FOUDA,Est,617299870,True
TECH-0192,technician,Lionel DJOMO,Centre,200202633,True
TECH-0193,technician,Isabelle TCHINDA,Ouest,205266111,True
TECH-0194,technician,Estelle NGUIMO,Centre,+237283752644,False
TECH-0195,technician,Adamou GUIDIGUIS,Adamaoua,652339166,True
TECH-0196,technician,Christelle FOMEKONG,Centre,633026557,True
TECH-0197,technician,Adamou ATANGANA,Nord-Ouest,+237639449352,True
TECH-0198,technician,Rodrigue ABENA,Littoral,613400613,False
TECH-0199,technician,Franck BIYONG,Adamaoua,+237207146059,False
TECH-0200,technician,Estelle MEBADA,Littoral,+237638079599,False
TECH-0201,technician,Claude BELLO,Ouest,237-698-526-030,True
TECH-0202,technician,Marie-Claire ETOA,Littoral,692959187,False
TECH-0203,technician,Mariama GUIDIGUIS,Adamaoua,237-630-314-138,True
TECH-0204,technician,Patrick FOMEKONG,Centre,237-674-919-665,True
TECH-0205,technician,Hamidou DAIROU,Littoral,+237233053686,True
TECH-0206,technician,Aïssatou HAMADOU,Littoral,+237232200812,True
TECH-0207,technician,Patrick ETOA,Littoral,+237293438123,True
TECH-0208,technician,Oumarou FOMEKONG,Littoral,237-637-382-695,True
TECH-0209,technician,Jean-Baptiste BIYONG,Littoral,238421859,True
TECH-0210,technician,Sandrine KUETE,Centre,237-275-291-955,True
